value,time,cost
0.0,193.0,225.0
-1.0,100.0,152.25
-0.25,100.0,117.0
0.0,196.0,225.0
-0.25,100.0,117.0
-1.25,64.0,92.25
-1.0,100.0,152.25
-1.25,64.0,92.25
-0.125,100.0,140.5
-0.375,76.0,100.5
-0.125,100.0,140.5
-0.375,76.0,100.5
0.0,148.0,194.5
0.0,148.0,194.5
-0.125,124.0,160.5
-1.125,88.0,132.25
-1.375,64.0,92.25
-1.125,88.0,132.25
-1.375,64.0,92.25
-1.0,106.0,162.25
-1.0,106.0,162.25
-1.125,106.0,152.25
0.0,124.0,179.25
0.0,124.0,179.25
0.0,124.0,179.25
0.0,124.0,179.25
-1.0,112.0,167.25
-1.0,112.0,167.25
-1.0,112.0,167.25
-1.0,112.0,167.25
-0.5,162.0,200.75
-1.5,100.0,152.25
-0.75,88.0,108.75
-0.5,168.0,200.75
-0.75,88.0,108.75
-1.75,64.0,92.25
-1.5,100.0,152.25
-1.75,64.0,92.25
-0.625,96.0,137.75
-0.875,72.0,97.75
-0.625,96.0,137.75
-0.875,72.0,97.75
-0.5,136.0,183.75
-0.5,136.0,183.75
-0.625,120.0,157.75
-1.625,88.0,132.25
-1.875,64.0,92.25
-1.625,88.0,132.25
-1.875,64.0,92.25
-1.5,106.0,162.25
-1.5,106.0,162.25
-1.625,106.0,152.25
-0.5,120.0,175.25
-0.5,120.0,175.25
-0.5,120.0,175.25
-0.5,120.0,175.25
-1.5,112.0,167.25
-1.5,112.0,167.25
-1.5,112.0,167.25
-1.5,112.0,167.25
-0.125,162.0,125.0
-0.375,106.0,93.0
-0.125,162.0,125.0
-0.375,106.0,93.0
0.0,210.0,179.0
0.0,210.0,179.0
-0.125,190.0,141.0
-0.625,156.0,122.75
-0.5,196.0,168.75
-0.625,184.0,138.75
-0.625,156.0,122.75
-0.625,184.0,138.75
-0.0625,162.0,175.5
-0.1875,102.0,137.5
-0.3125,94.0,103.5
-0.0625,174.0,175.5
-0.3125,94.0,103.5
-0.0625,142.0,173.5
-0.1875,126.0,157.5
-0.1875,102.0,137.5
-0.1875,126.0,157.5
-0.1875,158.0,123.5
-0.0625,198.0,159.5
-0.1875,186.0,139.5
-0.1875,158.0,123.5
-0.1875,186.0,139.5
0.0,186.0,202.5
0.0,154.0,190.5
0.0,186.0,202.5
0.0,202.0,178.5
-0.0625,182.0,193.5
-0.5625,160.0,174.75
-0.6875,156.0,122.75
-0.8125,92.0,102.75
-0.5625,172.0,174.75
-0.8125,92.0,102.75
-0.9375,100.0,90.75
-0.6875,156.0,122.75
-0.9375,100.0,90.75
-0.5625,196.0,158.75
-0.5625,196.0,158.75
-0.6875,184.0,138.75
-0.6875,184.0,138.75
-0.5,180.0,197.75
-0.5,196.0,173.75
-0.5,180.0,197.75
-0.5,196.0,173.75
-0.5625,180.0,192.75
-0.5625,140.0,172.75
-0.5625,148.0,180.75
-0.5625,180.0,192.75
-0.5625,148.0,180.75
0.0,174.0,214.25
0.0,126.0,181.25
0.0,174.0,214.25
0.0,126.0,181.25
0.0,142.0,192.25
0.0,142.0,192.25
0.0,126.0,181.25
0.0,126.0,181.25
0.0,198.0,178.25
0.0,182.0,202.25
0.0,198.0,178.25
0.0,182.0,202.25
0.0,198.0,178.25
-0.5,172.0,212.25
-0.5,196.0,176.25
-0.5,172.0,212.25
-0.5,196.0,176.25
-0.5,180.0,200.25
-0.5,140.0,190.25
-0.5,140.0,190.25
-0.5,148.0,188.25
-0.5,180.0,200.25
-0.5,196.0,176.25
-0.5,196.0,176.25
-1.0,193.0,129.0
-1.25,109.0,81.0
-1.0,193.0,129.0
-1.25,109.0,81.0
-1.125,165.0,113.0
-1.375,109.0,81.0
-1.125,165.0,113.0
-1.375,109.0,81.0
-1.0,207.0,137.0
-1.0,207.0,137.0
-1.125,193.0,129.0
0.0,217.0,156.0
0.0,217.0,156.0
0.0,217.0,156.0
0.0,217.0,156.0
-1.0,214.0,141.0
-1.0,214.0,141.0
-1.0,214.0,141.0
-1.0,214.0,141.0
-0.5,193.0,193.0
-0.625,103.0,136.0
-0.75,103.0,105.0
-0.5,199.0,193.0
-0.75,103.0,105.0
-0.5,151.0,180.0
-0.625,127.0,156.0
-0.625,103.0,136.0
-0.625,127.0,156.0
-0.5625,163.0,174.0
-0.6875,103.0,136.0
-0.8125,95.0,102.0
-0.5625,175.0,174.0
-0.8125,95.0,102.0
-0.9375,79.0,96.0
-0.6875,103.0,136.0
-0.9375,79.0,96.0
-0.5625,143.0,172.0
-0.5625,143.0,172.0
-0.6875,127.0,156.0
-0.6875,127.0,156.0
-0.625,163.0,121.0
-0.875,107.0,89.0
-0.625,163.0,121.0
-0.875,107.0,89.0
-0.5,211.0,165.0
-0.5,211.0,165.0
-0.625,191.0,137.0
-0.5,187.0,196.0
-0.5,155.0,184.0
-0.5,187.0,196.0
-0.5,155.0,184.0
-0.5625,183.0,192.0
-0.5625,199.0,158.0
-0.5625,199.0,168.0
-0.5625,183.0,192.0
-0.5625,199.0,168.0
-1.5,193.0,129.0
-1.75,109.0,81.0
-1.5,193.0,129.0
-1.75,109.0,81.0
-1.625,165.0,113.0
-1.875,109.0,81.0
-1.625,165.0,113.0
-1.875,109.0,81.0
-1.5,207.0,137.0
-1.5,207.0,137.0
-1.625,193.0,129.0
-0.5,217.0,151.0
-0.5,217.0,151.0
-0.5,217.0,151.0
-0.5,217.0,151.0
-1.5,214.0,141.0
-1.5,214.0,141.0
-1.5,214.0,141.0
-1.5,214.0,141.0
0.0,205.0,206.5
0.0,157.0,188.5
0.0,205.0,206.5
0.0,189.0,200.5
0.0,157.0,188.5
0.0,189.0,200.5
0.0,157.0,188.5
0.0,213.0,174.5
0.0,213.0,174.5
0.0,217.0,158.5
0.0,217.0,158.5
0.0,217.0,158.5
0.0,217.0,158.5
-0.5,205.0,204.0
-0.5,157.0,186.0
-0.5,205.0,204.0
-0.5,157.0,186.0
-0.5,189.0,198.0
-0.5,157.0,186.0
-0.5,189.0,198.0
-0.5,157.0,186.0
-0.5,213.0,172.0
-0.5,213.0,172.0
-0.5,205.0,174.0
0.0,199.0,231.75
0.0,127.0,182.25
0.0,199.0,231.75
0.0,127.0,182.25
0.0,151.0,198.75
0.0,151.0,198.75
0.0,127.0,182.25
0.0,127.0,182.25
0.0,175.0,215.25
0.0,127.0,182.25
0.0,175.0,215.25
0.0,127.0,182.25
0.0,143.0,193.25
0.0,143.0,193.25
0.0,127.0,182.25
0.0,127.0,182.25
0.0,211.0,183.75
0.0,211.0,183.75
0.0,199.0,179.25
0.0,187.0,204.75
0.0,155.0,192.75
0.0,187.0,204.75
0.0,203.0,180.75
0.0,183.0,203.25
0.0,199.0,179.25
0.0,183.0,203.25
0.0,199.0,179.25
0.0,217.0,159.75
0.0,217.0,159.75
0.0,217.0,159.75
0.0,217.0,159.75
0.0,205.0,207.75
0.0,157.0,189.75
0.0,205.0,207.75
0.0,189.0,201.75
0.0,157.0,189.75
0.0,189.0,201.75
0.0,157.0,189.75
0.0,213.0,175.75
0.0,213.0,175.75
0.0,217.0,159.75
0.0,217.0,159.75
0.0,217.0,159.75
0.0,217.0,159.75
