value,time,cost
0.0,193,225
-1.0,100,156
-0.25,112,144
-1.25,64,96
-0.125,104,152
-0.375,80,112
-1.125,88,136
-1.375,64,96
-0.5,162,202
-1.5,100,156
-0.75,112,144
-1.75,64,96
-0.625,104,152
-0.875,80,112
-1.625,88,136
-1.875,64,96
-0.125,168,136
-0.375,112,104
-0.625,168,136
-0.0625,164,180
-0.1875,104,152
-0.3125,112,144
-0.1875,168,136
-0.5625,164,180
-0.6875,168,136
-0.8125,112,144
-0.9375,112,104
-1.0,196,132
-1.25,112,84
-1.125,168,116
-1.375,112,84
-0.5,194,194
-0.625,104,152
-0.75,112,144
-0.5625,164,180
-0.6875,104,152
-0.8125,112,144
-0.9375,80,112
-0.625,168,136
-0.875,112,104
-1.5,196,132
-1.75,112,84
-1.625,168,116
-1.875,112,84
